country_code,weights_name,rank,belief,absolute_edge_sum
AT,correlation_AT,1,anti_immigration,2.491849451892515
AT,correlation_AT,2,welfare_chauvinism,2.242555474972974
AT,correlation_AT,3,anti_basic_income,2.1794129901997175
AT,correlation_AT,4,anti_lgbt,2.1065551067993282
AT,correlation_AT,5,anti_social_benefits_parents,1.9706605725335564
BE,correlation_BE,1,anti_immigration,2.152081650320588
BE,correlation_BE,2,anti_climate_change_renewables,1.980747318737654
BE,correlation_BE,3,anti_climate_change_taxes,1.9142428339290394
BE,correlation_BE,4,welfare_chauvinism,1.8554710610538445
BE,correlation_BE,5,gender_inequality,1.832370184075028
CH,correlation_CH,1,anti_immigration,2.667807891559983
CH,correlation_CH,2,anti_lgbt,2.6446074344989046
CH,correlation_CH,3,benefits_harm_economy,2.4896399991887344
CH,correlation_CH,4,anti_climate_change_taxes,2.4712646693312377
CH,correlation_CH,5,anti_climate_change_renewables,2.2246293825716634
CZ,correlation_CZ,1,anti_immigration,1.5469413745058072
CZ,correlation_CZ,2,anti_egalitarianism,1.536178545624448
CZ,correlation_CZ,3,anti_libertarianism,1.5066129828412351
CZ,correlation_CZ,4,anti_climate_change_renewables,1.466659905058978
CZ,correlation_CZ,5,anti_lgbt,1.410439955607333
DE,correlation_DE,1,anti_immigration,2.600838790694206
DE,correlation_DE,2,anti_lgbt,2.4323925851036936
DE,correlation_DE,3,benefits_harm_economy,2.2028871041513005
DE,correlation_DE,4,anti_climate_change_renewables,2.173866180334704
DE,correlation_DE,5,anti_climate_change_taxes,2.076154204458119
EE,correlation_EE,1,anti_lgbt,1.99452246443976
EE,correlation_EE,2,anti_immigration,1.9936443449289196
EE,correlation_EE,3,educational_spending,1.7162375014043774
EE,correlation_EE,4,anti_climate_change_taxes,1.6139140075827842
EE,correlation_EE,5,euroscepticism,1.6091465345726137
ES,correlation_ES,1,anti_lgbt,2.4838458214601795
ES,correlation_ES,2,anti_immigration,2.388175966155036
ES,correlation_ES,3,anti_egalitarianism,2.1171518012507047
ES,correlation_ES,4,anti_climate_change_renewables,2.050949567613615
ES,correlation_ES,5,benefits_harm_economy,1.9895341349248916
FI,correlation_FI,1,anti_lgbt,2.8153023361833305
FI,correlation_FI,2,anti_immigration,2.6521999664412617
FI,correlation_FI,3,anti_climate_change_taxes,2.295484208460596
FI,correlation_FI,4,anti_climate_change_renewables,2.1997303569203246
FI,correlation_FI,5,benefits_harm_economy,2.117720924635116
FR,correlation_FR,1,anti_immigration,2.603316012537168
FR,correlation_FR,2,welfare_chauvinism,2.0893706068308697
FR,correlation_FR,3,anti_climate_change_renewables,2.068351268693913
FR,correlation_FR,4,anti_lgbt,1.875091548447017
FR,correlation_FR,5,benefits_harm_economy,1.7265846202896413
GB,correlation_GB,1,anti_immigration,2.6567272143169105
GB,correlation_GB,2,benefits_harm_economy,2.4468612918544266
GB,correlation_GB,3,anti_lgbt,2.394427511166258
GB,correlation_GB,4,anti_climate_change_renewables,2.191908694386794
GB,correlation_GB,5,anti_climate_change_taxes,2.0106573104999264
HU,correlation_HU,1,welfare_chauvinism,2.3688556843770487
HU,correlation_HU,2,anti_immigration,1.997216236371973
HU,correlation_HU,3,anti_lgbt,1.8990950680279353
HU,correlation_HU,4,euroscepticism,1.86526962314792
HU,correlation_HU,5,anti_egalitarianism,1.8553008005761185
IE,correlation_IE,1,anti_immigration,1.9934261053852314
IE,correlation_IE,2,anti_lgbt,1.966851031149098
IE,correlation_IE,3,gender_inequality,1.746976538078774
IE,correlation_IE,4,anti_climate_change_renewables,1.6787852056965682
IE,correlation_IE,5,anti_climate_change_taxes,1.5951393518078014
IL,correlation_IL,1,benefits_harm_society,2.116334961078717
IL,correlation_IL,2,anti_basic_income,2.0961568936741974
IL,correlation_IL,3,anti_lgbt,2.0879039172333345
IL,correlation_IL,4,authoritarianism,2.0334395142763286
IL,correlation_IL,5,anti_immigration,1.9418890966737727
IS,correlation_IS,1,anti_immigration,2.3626269556567916
IS,correlation_IS,2,benefits_harm_economy,2.2530398895035137
IS,correlation_IS,3,anti_lgbt,2.2041679913694567
IS,correlation_IS,4,anti_climate_change_taxes,2.0026623001722035
IS,correlation_IS,5,gender_inequality,1.976473864329067
IT,correlation_IT,1,anti_immigration,2.3532083740307117
IT,correlation_IT,2,euroscepticism,2.194332508968939
IT,correlation_IT,3,anti_climate_change_renewables,2.179192351295782
IT,correlation_IT,4,educational_spending,1.799633303550179
IT,correlation_IT,5,gender_inequality,1.677980424824053
LT,correlation_LT,1,educational_spending,2.309890294517857
LT,correlation_LT,2,benefits_harm_economy,2.195858897636589
