country_code,weights_name,rank,belief,absolute_edge_sum
AT,AT,1,anti_immigration,1.0634734048242929
AT,AT,2,anti_climate_change_renewables,1.057544415772575
AT,AT,3,authoritarianism,0.9975207454562944
AT,AT,4,anti_lgbt,0.9757074802511787
AT,AT,5,anti_economic_interventionism,0.970920380909691
BE,BE,1,left_right_identification,1.0391804678826784
BE,BE,2,anti_lgbt,1.004211935470408
BE,BE,3,anti_immigration,0.9785205792569941
BE,BE,4,anti_egalitarianism,0.9726152930182689
BE,BE,5,anti_climate_change_renewables,0.9111663743236715
CH,CH,1,anti_egalitarianism,1.182415222514359
CH,CH,2,left_right_identification,1.1135498528016412
CH,CH,3,anti_lgbt,1.0974418875376966
CH,CH,4,anti_economic_interventionism,1.0792761313752557
CH,CH,5,benefits_harm_economy,1.0285203329917314
CZ,CZ,1,anti_egalitarianism,1.2409313615929718
CZ,CZ,2,anti_economic_interventionism,1.1500165393907615
CZ,CZ,3,authoritarianism,1.120865195433607
CZ,CZ,4,anti_lgbt,1.0668702875938632
CZ,CZ,5,anti_immigration,1.0549719664609898
DE,DE,1,anti_immigration,1.1932407241740193
DE,DE,2,anti_egalitarianism,1.0966030308759265
DE,DE,3,anti_economic_interventionism,1.0533394239313907
DE,DE,4,anti_lgbt,1.0514026539012344
DE,DE,5,benefits_harm_economy,1.025149676630333
EE,EE,1,authoritarianism,1.1265380855664973
EE,EE,2,anti_egalitarianism,1.1115387910132666
EE,EE,3,anti_immigration,1.0806695294462938
EE,EE,4,educational_spending,0.9598695171836015
EE,EE,5,anti_lgbt,0.8916203068534874
ES,ES,1,anti_egalitarianism,1.144442673277497
ES,ES,2,anti_lgbt,1.0729568917047567
ES,ES,3,left_right_identification,1.0076988575897479
ES,ES,4,gender_inequality,1.0071849921971319
ES,ES,5,authoritarianism,0.9624217824553485
FI,FI,1,anti_immigration,1.0623932431196297
FI,FI,2,anti_egalitarianism,1.034642237476781
FI,FI,3,left_right_identification,1.03284602031704
FI,FI,4,anti_lgbt,0.9842399684350865
FI,FI,5,gender_inequality,0.9546042795222965
FR,FR,1,authoritarianism,1.1889618793159291
FR,FR,2,anti_immigration,1.1319429095812095
FR,FR,3,left_right_identification,1.003483729240708
FR,FR,4,anti_economic_interventionism,1.0005315350361295
FR,FR,5,anti_climate_change_renewables,0.9497728417522753
GB,GB,1,anti_egalitarianism,1.0974889178403242
GB,GB,2,authoritarianism,1.0734622035637609
GB,GB,3,anti_economic_interventionism,1.0407265701529365
GB,GB,4,anti_lgbt,1.0285675601874265
GB,GB,5,anti_immigration,1.0088996717604497
HU,HU,1,authoritarianism,1.420188494967658
HU,HU,2,anti_economic_interventionism,1.2341960501294413
HU,HU,3,anti_egalitarianism,1.2199502516331557
HU,HU,4,anti_libertarianism,1.1872428485335367
HU,HU,5,anti_immigration,1.0619705227376537
IE,IE,1,anti_economic_interventionism,1.3497761258225882
IE,IE,2,anti_libertarianism,1.2067973804266428
IE,IE,3,authoritarianism,1.1713228387942833
IE,IE,4,anti_lgbt,1.1542206304359102
IE,IE,5,anti_egalitarianism,1.1194324861301328
IL,IL,1,anti_lgbt,1.0287717436944244
IL,IL,2,anti_libertarianism,1.0128382804406262
IL,IL,3,benefits_harm_society,0.9961084540401328
IL,IL,4,educational_spending,0.982968362405342
IL,IL,5,authoritarianism,0.9720778679576432
IS,IS,1,authoritarianism,1.1455024062831731
IS,IS,2,benefits_harm_economy,1.0837192047488204
IS,IS,3,anti_egalitarianism,0.9724991082486697
IS,IS,4,left_right_identification,0.9724732064448159
IS,IS,5,anti_social_benefits_parents,0.9194142448158086
IT,IT,1,anti_egalitarianism,1.1490897656770054
IT,IT,2,anti_lgbt,1.0928626740186174
IT,IT,3,anti_immigration,1.0660551987308076
IT,IT,4,educational_spending,1.029763858139384
IT,IT,5,authoritarianism,1.0072858330851697
LT,LT,1,anti_egalitarianism,1.1921410963817631
LT,LT,2,authoritarianism,1.1874190802113946
LT,LT,3,anti_lgbt,1.1853267388103461
LT,LT,4,benefits_harm_economy,1.0566641130843424
LT,LT,5,benefits_harm_society,1.0418959864416124
NL,NL,1,left_right_identification,1.0674182848599052
NL,NL,2,anti_egalitarianism,1.0293904173104622
NL,NL,3,benefits_harm_economy,0.9606035792175197
NL,NL,4,anti_immigration,0.9591137176056589
NL,NL,5,anti_climate_change_renewables,0.9057858435702864
NO,NO,1,anti_egalitarianism,1.1268705586782748
NO,NO,2,anti_immigration,1.0897013631662125
NO,NO,3,anti_climate_change_renewables,1.0183246859652435
NO,NO,4,left_right_identification,1.0060951720588653
NO,NO,5,authoritarianism,1.0023140126252548
PL,PL,1,anti_economic_interventionism,1.2638987212059003
PL,PL,2,anti_lgbt,1.1107549407400814
PL,PL,3,anti_immigration,0.9644945931424803
PL,PL,4,anti_climate_change_renewables,0.9397051017696694
PL,PL,5,anti_social_benefits_parents,0.9154231882436573
PT,PT,1,authoritarianism,1.1739345981997835
PT,PT,2,anti_immigration,1.0350124528620366
PT,PT,3,anti_lgbt,1.0162659914946184
PT,PT,4,anti_economic_interventionism,0.9499896063965358
PT,PT,5,anti_egalitarianism,0.9448358876883605
RU,RU,1,anti_egalitarianism,1.2484631038892076
